100003.3
15000
556	0	387933333333333311488.000000	-4345625.817830999	-2366870.276223	-2699363.522701	-5.007414	-4.810212	10.796788000000001	3558.2086740000004	4735276.105358	25176213480.77124	-65142969.958757	3000.0	3527.4958659999998
557	0	387933333333333311488.000000	-4576038.737044	-2475195.821757	-2261680.139543	-6.779381	-4.753089	9.47883	3560.771972	4740665.764049	25289140619.330757	-65224473.60433199	3000.0	3529.0241140000003
558	0	387933333333333311488.000000	-4272232.602756	-2644467.515787	-1493234.749931	-4.68095	-5.21483	9.662581	3870.31485	5471070.264578	39731746138.46718	-69492373.308199	3000.0	3773.0644979999997
559	0	387933333333333311488.000000	-4637143.259837001	-2367842.7486529998	-987252.859394	-6.0656669999999995	-2.751558	10.189127000000001	3872.879858	5478008.3232080005	39860477441.47935	-69494436.600988	3000.0	3776.2451140000003
560	0	387933333333333311488.000000	-4652962.150432	-2598635.237395	-576079.227091	-4.733482	-5.862912000000001	10.426942	3861.2283520000005	5446492.310714	39278598508.117165	-69323226.17721601	3000.0	3760.882646
561	0	387933333333333311488.000000	-4889078.492568	-2334181.506342	-143510.41196700002	-4.367380000000001	-11.565809	10.434804	3847.484833	5409571.428312	38598396036.51376	-69208569.053672	3000.0	3746.167633
572	0	387933333333333311488.000000	-4486651.153206	-1775086.405321	-3727260.018068	-4.8780339999999995	-5.36332	9.102014	3049.86467	4051078.838492	6008840315.06145	-60551246.019074	3000.0	3204.871549
573	0	387933333333333311488.000000	-4395208.9542580005	-1897353.037091	-2911660.937867	-5.567039	-4.945036	9.311361999999999	3560.5564210000002	4740205.057068	25279557792.649185	-65248469.710453	3000.0	3528.8956340000004
574	0	387933333333333311488.000000	-4656174.950587001	-2016094.7320150002	-2519608.085896	-4.882505	-3.850421	9.008495	3558.565461	4735951.724967	25191304027.0496	-65087838.300103	3000.0	3527.709304
575	0	387933333333333311488.000000	-4207463.955951001	-2416552.0174	-1893289.325877	-7.215812	-3.777454	9.564141000000001	3864.5892659999995	5455583.205503	39445690840.297516	-69410243.567211	3000.0	3765.5547030000002
576	0	387933333333333311488.000000	-4544670.483233	-2260039.227825	-1406168.3197209998	-5.76046	-4.267991	10.200011	3862.9763390000003	5451220.418928	39365417299.88578	-69393484.267727	3000.0	3763.336904
577	0	387933333333333311488.000000	-4843078.0166339995	-1912404.3359279998	-996790.370129	-5.230738	-4.061284	8.263611000000001	3870.587521	5471807.81039	39745404984.49176	-69493729.694922	3000.0	3773.408011
578	0	387933333333333311488.000000	-4558391.2581360005	-1798607.2430049998	-598969.352383	-10.713916000000001	-5.787114	8.9123	4123.911096	6208411.850162	53818226866.94321	-73001361.427586	3000.0	3907.571252
579	0	387933333333333311488.000000	-4596758.4384779995	-1928160.147238	-126968.640747	-6.6116410000000005	-12.587855000000001	7.744287	4121.773746	6201620.332571	53693480526.08121	-73014524.821807	3000.0	3905.5106579999997
590	0	387933333333333311488.000000	-4399931.087493	-1306060.863257	-3974334.4398519997	-6.300596	-4.795527	9.631364999999999	3052.8835649999996	4052642.170157	6091771227.901936	-60550708.467151	3000.0	3206.935731
591	0	387933333333333311488.000000	-4758942.250175	-1874908.9101560002	-3383195.648387	-4.229168	-9.256764	9.621293	3052.4522030000003	4052418.7898379997	6079918545.348281	-60557834.423884995	3000.0	3206.640783
592	0	387933333333333311488.000000	-4436425.453858	-1452898.817325	-3103440.7876979997	-8.642595	-4.150007	10.604608	3556.296591	4731655.346908	25095447950.44641	-65067041.087778	3000.0	3526.352418
593	0	387933333333333311488.000000	-4713582.766783	-1545910.779222	-2677486.273319	-8.289676	-3.451249	10.588519999999999	3560.926424	4740995.879945	25295981826.06867	-65199570.268862	3000.0	3529.1161810000003
594	0	387933333333333311488.000000	-4398128.429823	-1716960.653013	-2187829.630937	-7.279185000000001	-2.330111	12.563986	3857.751345	5437087.399692	39106392721.49591	-69209152.322314	3000.0	3755.843822
595	0	387933333333333311488.000000	-4466484.281159	-2019058.8617729999	-1807241.185296	-6.958514999999999	-3.458335	11.097249	3863.391112	5452342.333258	39386044155.08797	-69388645.774231	3000.0	3763.9115159999997
596	0	387933333333333311488.000000	-4224613.075803	-1724253.883902	-1459471.241607	-4.316052	-4.412571	9.724647000000001	4143.785047	6271562.159568	54988543821.82374	-73394129.13848001	3000.0	3923.358316
597	0	387933333333333311488.000000	-4683774.588522	-1370383.926858	-697295.449183	-11.754757000000001	-2.41615	18.076452	4121.853683	6201874.333351	53698129884.329834	-72978274.588529	3000.0	3905.588992
598	0	387933333333333311488.000000	-4787763.525381	-1485236.920957	-206918.86657	-7.389060000000001	-7.699871000000001	15.007628	4092.54618	6108748.521479	52009634375.490524	-72683682.48714499	3000.0	3870.263889
599	0	387933333333333311488.000000	-4818846.065091	-1308177.907923	265740.79045	-4.596274	-6.1672720000000005	11.812984	4135.8743939999995	6246425.727508999	54520421049.946884	-73275341.122197	3000.0	3917.80416
609	0	387933333333333311488.000000	-4630955.364208	-976090.112875	-3828787.1967010004	-5.68511	-5.949281	9.515396	3051.146341	4051742.550775	6044049655.498406	-60550061.725058995	3000.0	3205.7478920000003
610	0	387933333333333311488.000000	-4700443.148891	-1411140.464494	-3634548.555454	-6.185497	-7.784766	10.537271	3049.490473	4050885.0609339997	5998555412.282665	-60559932.449760996	3000.0	3204.615694
611	0	387933333333333311488.000000	-4410164.213830001	-998055.3498219999	-3262248.76437	-8.847983000000001	-3.642923	10.776760000000001	3557.538817	4734007.649601	25147939400.849518	-65164821.542688	3000.0	3527.0952060000004
612	0	387933333333333311488.000000	-4207921.268749	-1020836.120984	-2740418.698163	-10.683553999999999	-5.634011	12.086856	3858.9269950000003	5440267.399973	39164549005.58729	-69335164.404491	3000.0	3757.570927
613	0	387933333333333311488.000000	-4530433.110307	-1245427.689316	-2188292.144061	-8.260164	-1.385325	6.125333	3866.659414	5461182.723916001	39548910681.49154	-69389146.452796	3000.0	3768.335323
614	0	387933333333333311488.000000	-4673594.396647	-1540136.1735629998	-1801663.579193	-6.504646	-1.331858	9.617463	3854.8204159999996	5429223.391687	38961179135.7026	-69277901.813752	3000.0	3752.950583
615	0	387933333333333311488.000000	-4504671.475803	-1417882.69405	-1149330.283678	-9.351121000000001	-5.931104	19.627155	4122.647784000001	6204397.625181	53744434684.610985	-73126607.382283	3000.0	3906.3618229999997
616	0	387933333333333311488.000000	-4817000.060849	-965415.200339	-535138.311376	-8.879	0.349193	11.999475	4120.212818999999	6196660.420544	53602507273.26651	-73030557.778459	3000.0	3903.961273
617	0	387933333333333311488.000000	-4460143.290904	-1151224.937966	-160015.19525	-5.951205	-3.390941	5.0399	4349.301812	6980177.860855999	67907943619.19496	-76320582.54358101	3000.0	4164.265897
630	0	387933333333333311488.000000	-4886478.2095989995	-708014.921244	-3599225.2244599997	-5.126964	-5.342675	9.157917999999999	3051.552745	4051953.006313	6055212652.588567	-60563254.878043994	3000.0	3206.025772
633	0	387933333333333311488.000000	-4445038.550059	-841903.171858	-2391145.886291	-6.542639	2.717611	12.673259	3889.2095159999994	5522178.208581	40688546801.61966	-69734521.074351	3000.0	3793.828568
634	0	387933333333333311488.000000	-4745917.983239	-972580.6227760001	-1897100.4225779998	-3.899061	-5.910972	12.185551	3871.7392640000003	5474923.145469001	39803173427.66927	-69505833.57578	3000.0	3774.84481
635	0	387933333333333311488.000000	-4510875.199318	-789235.12061	-1462530.872055	-6.453615	-6.834366	12.636133000000001	4132.830517	6236753.681384	54341092879.938805	-73261789.835418	3000.0	3915.4099049999995
636	0	387933333333333311488.000000	-4711512.044726	-958147.676883	-1027091.163232	-8.39826	-5.422087	13.215072	4098.272456000001	6126944.001182	52336304993.99821	-72769857.78075899	3000.0	3878.2071539999997
637	0	387933333333333311488.000000	-4450332.750614	-707489.4935069999	-289321.006859	-6.237227	-1.4872100000000001	11.744246	4383.795903	7100883.373374	70357558459.0224	-77007630.006314	3000.0	4152.505075
807	0	387933333333333311488.000000	-4079316.5469239997	-4885360.816051	-404143.246635	-5.53198	-4.453549	12.575963	3053.2254359999997	4052819.208203	6101160461.810353	-60558436.759101	3000.0	3207.1694899999998
808	0	387933333333333311488.000000	-4046744.492418	-4970759.1650870005	23844.405699000003	-6.774157000000001	-3.7394199999999995	13.178946	3055.5533170000003	4054024.6987260003	6165113220.789046	-60572563.042487	3000.0	3208.761224
813	0	387933333333333311488.000000	-3866731.299668	-4006574.1943900003	-1409073.095227	-5.796176999999999	-5.382656	8.85617	3560.5324149999997	4740153.747968	25278513867.4708	-65200741.786687	3000.0	3528.881325
814	0	387933333333333311488.000000	-4196875.622509	-4561704.134709	-1204104.751784	-3.8392269999999997	-5.205326	8.397092	3051.345076	4051845.4654690004	6049499765.207062	-60552111.771317005	3000.0	3205.883778
815	0	387933333333333311488.000000	-4109956.2595760003	-4763894.999101	-824564.326944	-7.423208	-2.6525119999999998	11.350321000000001	3049.067266	4050665.903479	5986928252.735543	-60540734.708027005	3000.0	3204.326328
816	0	387933333333333311488.000000	-3961531.8655870003	-4315130.613293	-109183.485779	-3.9608239999999997	-6.372601	12.494544	3561.006142	4741166.263631	25299493782.49923	-65237143.031677	3000.0	3529.163701
823	0	387933333333333311488.000000	-3962504.1361889997	-4174610.2172080004	-2341428.210844	-0.185569	-7.41736	7.49975	3049.318702	4050796.109654	5993843938.405631	-60547542.728254005	3000.0	3204.498246
824	0	387933333333333311488.000000	-3623718.9242809997	-4481882.384969001	-2305474.95041	-0.27279000000000003	-8.995303999999999	10.473851	3051.94974	4052158.5900800005	6066117144.791479	-60568665.679161	3000.0	3206.29722
825	0	387933333333333311488.000000	-3951463.7254830003	-4431442.681419	-1943678.9788759998	-1.40564	-6.262481	7.057109	3050.29783	4051303.149843	6020733859.877964	-60550839.217043996	3000.0	3205.1677210000003
826	0	387933333333333311488.000000	-4033077.5305370004	-4063541.714265	-945677.770651	-4.448252	-6.921639999999999	9.849464	3558.2485509999997	4735351.617354	25177926128.232536	-65088410.819009	3000.0	3527.5197200000002
827	0	387933333333333311488.000000	-4181783.421207	-4059867.457575	-461417.7824479999	-4.226228	-7.813006	11.376121000000001	3555.770004	4730658.190819	25073193931.928814	-65112213.28720301	3000.0	3526.037632
828	0	387933333333333311488.000000	-4308747.398805	-3979195.037219	52108.414348	-3.23139	-6.698174000000001	12.225349000000001	3565.864243	4751549.6710830005	25514887227.095737	-65367263.991627	3000.0	3532.061889
836	0	387933333333333311488.000000	-3917989.0132239996	-3656972.375135	-3020714.139611	5.235711	-10.405369	5.055495	3053.5602	4052992.565267	6110357794.654625	-60563410.014425	3000.0	3207.39839
837	0	387933333333333311488.000000	-3911598.117608	-3947557.020701	-2699508.246477	0.570451	-7.955807000000001	7.6262479999999995	3055.399563	4053945.0774370003	6160892464.7539425	-60581153.379608	3000.0	3208.656091
838	0	387933333333333311488.000000	-3821536.528217	-3583331.818547	-2166612.816334	-4.577714	-4.143954	7.7479190000000004	3560.399411	4739869.473791	25272597100.04479	-65223126.728793	3000.0	3528.8020530000003
839	0	387933333333333311488.000000	-4268067.25747	-4098509.447384	-2006019.84983	-1.322658	-5.700311	5.395886	3049.890314	4051092.11809	6009541171.802343	-60551757.478434995	3000.0	3204.889083
840	0	387933333333333311488.000000	-3783445.030825	-3505977.341317	-1259266.317752	-5.3175360000000005	-4.981422	6.889583	3835.198875	5376657.454531	37993521268.33139	-69032097.661523	3000.0	3734.0356039999997
841	0	387933333333333311488.000000	-4062623.2966730003	-3386590.408522	-720720.314275	-4.479734	-4.334801000000001	9.825986	3858.4963049999997	5439102.432859	39143232461.80138	-69303983.648617	3000.0	3756.9409880000003
842	0	387933333333333311488.000000	-4010625.070937	-3605462.4767050003	-277877.97184899997	-4.787102	-6.3122370000000005	8.775677	3849.8247539999998	5415840.0568160005	38713983353.29596	-69127546.41987701	3000.0	3748.3686909999997
843	0	387933333333333311488.000000	-4069135.190404	-3533714.1276269997	182533.67690299999	-2.354303	-8.533944	9.792149	3869.2683450000004	5468239.588380001	39679323878.379166	-69596253.34509301	3000.0	3771.7341810000003
852	0	387933333333333311488.000000	-3920869.775276	-2923970.369323	-3638183.9766589995	-0.46705399999999997	-7.992827	7.6033990000000005	3053.030311	4052718.16249	6095798563.479356	-60559482.664865	3000.0	3207.036071
853	0	387933333333333311488.000000	-3610249.959043	-3651620.6934209997	-3329698.760836	5.294089	-9.565452	5.070546	3052.334041	4052357.599797	6076671366.922327	-60550675.761793	3000.0	3206.559989
854	0	387933333333333311488.000000	-3977491.034017	-3142207.870716	-2471543.135265	-5.306959	-4.225266	9.195611	3562.8179700000005	4745038.754721	25379823381.25948	-65246318.289966	3000.0	3530.244067
855	0	387933333333333311488.000000	-4169614.4432059997	-3270496.34334	-2045571.2665849999	-5.056399	-3.8088370000000005	9.208411	3562.5087829999998	4744377.917121	25366102254.10329	-65284141.066093996	3000.0	3530.0596600000003
856	0	387933333333333311488.000000	-4027148.777399	-3668428.576925	-1731221.569527	-5.43645	-4.341929	7.301044999999999	3563.5745439999996	4746655.810182	25413380598.02807	-65210619.108284995	3000.0	3530.6953810000005
857	0	387933333333333311488.000000	-4092300.8535050005	-3155283.483172	-1119970.267993	-7.437558	-5.344216	9.346594999999999	3856.4488770000003	5433586.026064	39041899786.07026	-69394994.070501	3000.0	3754.4096369999997
858	0	387933333333333311488.000000	-3850783.867113	-2971272.269288	-653652.9693	-5.98949	-2.364224	14.595853	4125.360421	6213017.139737001	53902896945.70639	-73089470.25658299	3000.0	3908.9284450000005
859	0	387933333333333311488.000000	-3850359.822083	-3112983.812668	-186189.073827	0.667567	-7.9279720000000005	12.730939	4134.65738	6242558.616914	54448658273.388565	-73111626.815364	3000.0	3916.864025
869	0	387933333333333311488.000000	-4231479.377798	-2577704.111723	-3569828.210903	-3.218898	-7.989727	9.152593	3055.10425	4053792.150251	6152778321.514801	-60564748.307519995	3000.0	3208.454164
870	0	387933333333333311488.000000	-4046344.693839	-2704198.044037	-2799408.560339	-5.118705	-3.9362199999999996	10.873643	3562.767311	4744930.479040001	25377555201.744946	-65202436.43740401	3000.0	3530.213851
871	0	387933333333333311488.000000	-4281994.938341	-2820615.403169	-2362745.522036	-4.495557	-3.9401800000000002	10.218786999999999	3567.054354	4754093.342091001	25567648522.465885	-65328652.179681994	3000.0	3532.77254
872	0	387933333333333311488.000000	-3899731.5069410005	-2774130.749943	-1944672.895341	-5.032724	-3.4456269999999996	10.794453	3883.1011740000004	5505655.830594	40377087551.21535	-69676553.37780501	3000.0	3787.790575
873	0	387933333333333311488.000000	-4000806.740633	-3034185.661796	-1578404.2061979999	-4.901861	-5.026261	9.526078	3848.1914	5411464.315055001	38633277947.491776	-69185395.634957	3000.0	3746.8359630000004
874	0	387933333333333311488.000000	-3919000.1206980003	-2689149.718646	-1124406.0312680001	-6.1449110000000005	-8.467908	12.614569	4114.1923719999995	6177530.198464	53252773013.69478	-72864197.514187	3000.0	3897.633388
875	0	387933333333333311488.000000	-4095460.040322	-2587607.309978	-624627.539842	-5.5176680000000005	-2.26626	9.390875	4143.071545000001	6269294.976601	54946190645.931366	-73365653.433143	3000.0	3922.8969549999997
876	0	387933333333333311488.000000	-4126691.669409	-2752530.455201	-164967.256735	-0.49257399999999996	-7.684927	10.351066000000001	4128.428195	6222765.119681	54082526161.99435	-73109343.098188	3000.0	3911.6943509999996
877	0	387933333333333311488.000000	-4186768.4002099996	-2733670.708727	302839.00902199995	-2.888776	-7.400233999999999	10.337094	4125.219204	6212568.417212	53894650089.860916	-73143277.639845	3000.0	3908.7976299999996
887	0	387933333333333311488.000000	-3718430.5080449996	-2199765.987416	-3482686.6638809997	-6.060258999999999	-4.306655999999999	7.703972	3555.817251	4730747.658379	25075196550.34782	-65118693.594763	3000.0	3526.0658729999996
888	0	387933333333333311488.000000	-4229529.695612	-2158123.489284	-3805936.3944480005	-5.320887	-5.065989	9.630225	3049.272497	4050772.1822690004	5992573406.8889065	-60556805.20191701	3000.0	3204.466654
889	0	387933333333333311488.000000	-3737564.861393	-2622144.440219	-3194655.8975759996	-6.984686999999999	-3.738002	9.826523	3557.215924	4733396.21416	25134281919.96656	-65175237.129168995	3000.0	3526.9021049999997
890	0	387933333333333311488.000000	-4159435.782138	-2098933.5645310003	-2280690.2887689997	-7.584556	-2.654141	12.17556	3858.355895	5438722.638799	39136283733.223656	-69232834.394972	3000.0	3756.7349270000004
